29,manual-main-129396,Media-Decode-CNL-PreETM,03:21:16,03:21:17,68:47:28,"",22:46:42,00:49:23,23:36:05
29,manual-main-129396,Media-Decode-BXT-PreETM,22:46:41,22:46:42,217:47:18,"",22:46:42,00:49:23,23:36:05
29,manual-main-129394,Media-Decode-BXT-PreETM,19:18:03,19:18:03,327:09:34,"",19:18:03,00:58:16,20:16:19
29,manual-main-129394,Media-Decode-CNL-PreETM,04:13:55,04:13:55,42:39:18,"",19:18:03,00:58:16,20:16:19
29,manual-main-129393,Media-Decode-CNL-PreETM,03:32:30,03:32:30,73:58:40,"",6:18:23,00:56:43,07:15:06
29,manual-main-129393,Media-Decode-BXT-PreETM,06:18:23,06:18:23,305:11:01,"",6:18:23,00:56:43,07:15:06
29,manual-main-129353,Media-Decode-BXT-PreETM,17:05:29,17:05:29,169:29:13,3:39:24,67:33:07,01:05:02,68:38:09
29,manual-main-129353,Media-CP-BXT-PreETM,02:22:33,02:22:33,359:58:35,3:39:24,67:33:07,01:05:02,68:38:09
29,manual-main-129353,Media-Decode-CNL-PreETM,06:05:19,06:05:19,46:27:04,3:39:24,67:33:07,01:05:02,68:38:09
29,manual-main-129353,Media-Encode-BXT-PreETM,31:31:56,31:31:56,406:39:37,3:39:24,67:33:07,01:05:02,68:38:09
29,manual-main-129353,Media-Encode-CNL-PreETM,07:08:57,67:28:24,45:35:06,3:39:24,67:33:07,01:05:02,68:38:09
29,manual-main-129353,Media-Encode-KBL-PreETM,04:02:12,04:02:12,20:12:35,3:39:24,67:33:07,01:05:02,68:38:09
29,manual-main-129353,Media-VP-BXT-PreETM,06:55:31,06:55:31,63:14:17,3:39:24,67:33:07,01:05:02,68:38:09
29,manual-main-129353,Media-Encode-Pre-ETM-BXT-Android,06:17:24,06:17:24,14:18:49,3:39:24,67:33:07,01:05:02,68:38:09
29,manual-main-129349,Media-Encode-KBL-PreETM,03:07:27,03:07:27,17:11:15,"",5:58:52,01:05:56,07:04:48
29,manual-main-129349,Media-Encode-CNL-PreETM,05:55:22,05:55:22,49:25:13,"",5:58:52,01:05:56,07:04:48
29,manual-main-129349,Media-Encode-BXT-PreETM,03:23:38,03:23:38,42:45:52,"",5:58:52,01:05:56,07:04:48
29,manual-main-129327,Media-VP-BXT-PreETM,04:12:28,04:12:28,50:04:07,"",4:12:28,01:11:53,05:24:21
29,manual-main-129317,Media-VP-BXT-PreETM,04:03:48,04:03:48,43:41:43,"",4:03:48,01:05:40,05:09:28
29,manual-main-129275,Media-VP-BXT-PreETM,07:11:43,07:11:43,51:36:34,"",7:11:43,01:14:11,08:25:54
29,manual-main-129275,Media-CP-BXT-PreETM,00:15:33,00:15:33,383:58:52,"",7:11:43,01:14:11,08:25:54
29,manual-main-129129,Media-CP-BXT-PreETM,00:11:42,00:11:42,359:58:59,182:05:26,166:29:57,01:08:50,67:38:47
29,manual-main-129129,Media-Decode-BXT-PreETM,05:59:20,166:29:12,253:51:25,182:05:26,166:29:57,01:08:50,67:38:47
29,manual-main-129129,Media-Decode-CNL-PreETM,08:19:37,08:19:38,47:25:23,182:05:26,166:29:57,01:08:50,67:38:47
29,manual-main-129118,Media-VP-BXT-PreETM,13:20:04,13:20:04,68:29:36,"",13:20:04,01:14:01,14:34:05
29,manual-main-129068,Media-VP-BXT-PreETM,04:26:02,04:26:02,48:32:07,"",4:26:02,01:16:40,05:42:42
29,manual-main-129068,Media-CP-BXT-PreETM,00:21:56,00:21:56,359:58:27,"",4:26:02,01:16:40,05:42:42
29,manual-main-129063,Media-VP-BXT-PreETM,04:54:50,04:54:51,46:05:42,"",4:54:51,01:02:53,05:57:44
29,manual-main-129059,Media-Encode-Pre-ETM-BXT-Android,03:53:43,03:53:44,14:38:03,"",8:34:52,00:58:30,09:33:22
29,manual-main-129059,Media-Encode-CNL-PreETM,04:03:33,04:03:33,40:54:40,"",8:34:52,00:58:30,09:33:22
29,manual-main-129059,Media-Encode-KBL-PreETM,01:25:43,01:25:44,14:49:11,"",8:34:52,00:58:30,09:33:22
29,manual-main-129059,Media-Encode-BXT-PreETM,08:34:52,08:34:52,114:37:47,"",8:34:52,00:58:30,09:33:22
29,manual-main-129047,Media-Decode-CNL-PreETM,04:52:14,04:52:15,49:49:55,2:46:28,11:53:38,01:09:46,13:03:24
29,manual-main-129047,Media-CP-BXT-PreETM,00:13:01,00:13:01,359:58:44,2:46:28,11:53:38,01:09:46,13:03:24
29,manual-main-129047,Media-Decode-BXT-PreETM,04:46:51,11:51:55,186:42:34,2:46:28,11:53:38,01:09:46,13:03:24
29,manual-main-129007,Media-Encode-BXT-PreETM,35:16:06,35:16:07,446:56:43,"",35:16:07,01:12:42,36:28:49
29,manual-main-129007,Media-Encode-KBL-PreETM,01:12:40,01:12:40,17:55:46,"",35:16:07,01:12:42,36:28:49
29,manual-main-129007,Media-Encode-CNL-PreETM,04:32:04,04:32:04,66:54:26,"",35:16:07,01:12:42,36:28:49
29,manual-main-128971,Media-VP-BXT-PreETM,03:48:47,03:48:47,40:57:01,"",3:48:47,01:04:37,04:53:24
29,manual-main-128936,Media-VP-BXT-PreETM,07:13:04,95:16:42,67:07:09,0:51:05,95:19:07,01:05:03,96:24:10
29,manual-main-128936,Media-VP-BXT-PreETM,07:13:04,95:16:42,67:07:09,0:19:20,95:19:07,01:05:03,96:24:10
29,manual-main-128936,Media-Encode-CNL-PreETM,05:23:35,95:15:33,54:28:31,0:51:05,95:19:07,01:05:03,96:24:10
29,manual-main-128936,Media-Encode-CNL-PreETM,05:23:35,95:15:33,54:28:31,0:19:20,95:19:07,01:05:03,96:24:10
29,manual-main-128936,Media-Encode-KBL-PreETM,03:43:47,03:43:47,24:31:01,0:51:05,95:19:07,01:05:03,96:24:10
29,manual-main-128936,Media-Encode-KBL-PreETM,03:43:47,03:43:47,24:31:01,0:19:20,95:19:07,01:05:03,96:24:10
29,manual-main-128936,Media-Encode-BXT-PreETM,05:05:25,05:05:25,87:47:26,0:51:05,95:19:07,01:05:03,96:24:10
29,manual-main-128936,Media-Encode-BXT-PreETM,05:05:25,05:05:25,87:47:26,0:19:20,95:19:07,01:05:03,96:24:10
29,manual-main-128936,Media-Decode-CNL-PreETM,04:12:39,04:12:39,56:27:23,0:51:05,95:19:07,01:05:03,96:24:10
29,manual-main-128936,Media-Decode-CNL-PreETM,04:12:39,04:12:39,56:27:23,0:19:20,95:19:07,01:05:03,96:24:10
29,manual-main-128936,Media-Decode-BXT-PreETM,05:07:00,05:07:00,222:54:22,0:51:05,95:19:07,01:05:03,96:24:10
29,manual-main-128936,Media-Decode-BXT-PreETM,05:07:00,05:07:00,222:54:22,0:19:20,95:19:07,01:05:03,96:24:10
29,manual-main-128936,Media-CP-BXT-PreETM,01:36:22,01:36:22,239:38:41,0:51:05,95:19:07,01:05:03,96:24:10
29,manual-main-128936,Media-CP-BXT-PreETM,01:36:22,01:36:22,239:38:41,0:19:20,95:19:07,01:05:03,96:24:10
29,manual-main-128858,Media-Encode-BXT-PreETM,30:16:17,30:16:17,373:14:06,"",30:16:17,01:12:27,31:28:44
29,manual-main-128858,Media-Encode-KBL-PreETM,03:38:24,03:38:24,17:22:49,"",30:16:17,01:12:27,31:28:44
29,manual-main-128858,Media-Encode-CNL-PreETM,06:11:47,06:43:44,49:12:27,"",30:16:17,01:12:27,31:28:44
29,manual-main-128857,Media-Encode-CNL-PreETM,05:31:50,05:31:50,46:01:03,"",36:34:21,01:10:45,37:45:06
29,manual-main-128857,Media-Encode-KBL-PreETM,03:09:30,03:09:30,17:08:54,"",36:34:21,01:10:45,37:45:06
29,manual-main-128857,Media-Encode-BXT-PreETM,36:34:21,36:34:21,421:30:26,"",36:34:21,01:10:45,37:45:06
29,manual-main-128851,Media-Encode-BXT-PreETM,08:00:06,20:50:19,51:42:08,1:17:21,26:14:06,01:19:34,27:33:40
29,manual-main-128851,Media-Encode-BXT-PreETM,08:00:06,20:50:19,51:42:08,6:17:51,26:14:06,01:19:34,27:33:40
29,manual-main-128851,Media-Encode-KBL-PreETM,03:04:21,03:04:22,19:12:57,1:17:21,26:14:06,01:19:34,27:33:40
29,manual-main-128851,Media-Encode-KBL-PreETM,03:04:21,03:04:22,19:12:57,6:17:51,26:14:06,01:19:34,27:33:40
29,manual-main-128851,Media-Encode-CNL-PreETM,05:41:18,26:12:47,49:07:36,1:17:21,26:14:06,01:19:34,27:33:40
29,manual-main-128851,Media-Encode-CNL-PreETM,05:41:18,26:12:47,49:07:36,6:17:51,26:14:06,01:19:34,27:33:40
29,manual-main-128851,Media-Encode-Pre-ETM-BXT-Android,04:47:29,04:47:29,14:20:37,1:17:21,26:14:06,01:19:34,27:33:40
29,manual-main-128851,Media-Encode-Pre-ETM-BXT-Android,04:47:29,04:47:29,14:20:37,6:17:51,26:14:06,01:19:34,27:33:40
29,manual-main-128848,Media-Encode-CNL-PreETM,05:17:05,05:17:05,47:04:46,"",5:18:42,01:23:26,06:42:08
29,manual-main-128848,Media-Encode-KBL-PreETM,02:19:10,02:19:10,17:37:04,"",5:18:42,01:23:26,06:42:08
29,manual-main-128848,Media-Encode-BXT-PreETM,02:28:01,02:28:02,83:39:17,"",5:18:42,01:23:26,06:42:08
29,manual-main-128834,Media-Encode-BXT-PreETM,10:51:47,10:51:47,143:38:43,"",10:51:47,01:12:10,12:03:57
29,manual-main-128834,Media-Encode-KBL-PreETM,05:24:25,05:24:25,19:52:40,"",10:51:47,01:12:10,12:03:57
29,manual-main-128834,Media-Encode-CNL-PreETM,08:16:57,08:16:57,52:52:03,"",10:51:47,01:12:10,12:03:57
29,manual-main-128832,Media-Encode-CNL-PreETM,05:57:50,143:30:42,53:54:07,2:35:14,143:33:41,01:13:30,44:47:11
29,manual-main-128832,Media-Encode-CNL-PreETM,05:57:50,143:30:42,53:54:07,37:05:39,143:33:41,01:13:30,44:47:11
29,manual-main-128832,Media-Encode-CNL-PreETM,05:57:50,143:30:42,53:54:07,55:56:16,143:33:41,01:13:30,44:47:11
29,manual-main-128832,Media-Encode-KBL-PreETM,04:10:03,04:10:03,20:24:36,2:35:14,143:33:41,01:13:30,44:47:11
29,manual-main-128832,Media-Encode-KBL-PreETM,04:10:03,04:10:03,20:24:36,37:05:39,143:33:41,01:13:30,44:47:11
29,manual-main-128832,Media-Encode-KBL-PreETM,04:10:03,04:10:03,20:24:36,55:56:16,143:33:41,01:13:30,44:47:11
29,manual-main-128832,Media-Encode-Pre-ETM-BXT-Android,08:03:41,08:03:42,16:51:50,2:35:14,143:33:41,01:13:30,44:47:11
29,manual-main-128832,Media-Encode-Pre-ETM-BXT-Android,08:03:41,08:03:42,16:51:50,37:05:39,143:33:41,01:13:30,44:47:11
29,manual-main-128832,Media-Encode-Pre-ETM-BXT-Android,08:03:41,08:03:42,16:51:50,55:56:16,143:33:41,01:13:30,44:47:11
29,manual-main-128832,Media-Encode-BXT-PreETM,12:05:07,58:52:12,92:46:37,2:35:14,143:33:41,01:13:30,44:47:11
29,manual-main-128832,Media-Encode-BXT-PreETM,12:05:07,58:52:12,92:46:37,37:05:39,143:33:41,01:13:30,44:47:11
29,manual-main-128832,Media-Encode-BXT-PreETM,12:05:07,58:52:12,92:46:37,55:56:16,143:33:41,01:13:30,44:47:11
29,manual-main-128832,Media-Decode-CNL-PreETM,06:30:13,06:30:13,47:26:29,2:35:14,143:33:41,01:13:30,44:47:11
29,manual-main-128832,Media-Decode-CNL-PreETM,06:30:13,06:30:13,47:26:29,37:05:39,143:33:41,01:13:30,44:47:11
29,manual-main-128832,Media-Decode-CNL-PreETM,06:30:13,06:30:13,47:26:29,55:56:16,143:33:41,01:13:30,44:47:11
29,manual-main-128832,Media-CP-BXT-PreETM,03:37:19,03:37:20,239:59:13,2:35:14,143:33:41,01:13:30,44:47:11
29,manual-main-128832,Media-CP-BXT-PreETM,03:37:19,03:37:20,239:59:13,37:05:39,143:33:41,01:13:30,44:47:11
29,manual-main-128832,Media-CP-BXT-PreETM,03:37:19,03:37:20,239:59:13,55:56:16,143:33:41,01:13:30,44:47:11
29,manual-main-128832,Media-Decode-BXT-PreETM,07:47:53,52:52:20,231:59:06,2:35:14,143:33:41,01:13:30,44:47:11
29,manual-main-128832,Media-Decode-BXT-PreETM,07:47:53,52:52:20,231:59:06,37:05:39,143:33:41,01:13:30,44:47:11
29,manual-main-128832,Media-Decode-BXT-PreETM,07:47:53,52:52:20,231:59:06,55:56:16,143:33:41,01:13:30,44:47:11
29,manual-main-128830,Media-CP-BXT-PreETM,00:48:53,00:48:53,383:58:54,"",5:54:20,01:13:14,07:07:34
29,manual-main-128830,Media-VP-BXT-PreETM,05:54:20,05:54:20,89:18:02,"",5:54:20,01:13:14,07:07:34
29,manual-main-128777,Media-VP-BXT-PreETM,08:13:10,08:13:10,56:16:19,"",8:13:10,01:16:17,09:29:27
29,manual-main-128777,Media-CP-BXT-PreETM,03:33:07,03:33:07,288:29:04,"",8:13:10,01:16:17,09:29:27
29,manual-main-128757,Media-VP-BXT-PreETM,07:51:20,17:46:52,55:35:37,4:03:27,17:46:52,01:40:09,19:27:01
29,manual-main-128747,Media-VP-BXT-PreETM,17:10:39,26:59:41,65:13:25,4:07:26,26:59:41,01:18:57,28:18:38
29,manual-main-128747,Media-CP-BXT-PreETM,04:04:33,04:04:33,191:59:21,4:07:26,26:59:41,01:18:57,28:18:38
29,manual-main-128744,Media-CP-BXT-PreETM,05:02:04,05:02:04,240:59:09,"",5:02:04,01:19:15,06:21:19
29,manual-main-128675,Media-Encode-BXT-PreETM,13:00:10,30:31:00,45:59:37,15:22:21,30:31:00,01:14:12,31:45:12
29,manual-main-128675,Media-Encode-BXT-PreETM,13:00:10,30:31:00,45:59:37,2:43:04,30:31:00,01:14:12,31:45:12
29,manual-main-128675,Media-Encode-Pre-ETM-BXT-Android,15:43:03,15:43:04,17:20:45,15:22:21,30:31:00,01:14:12,31:45:12
29,manual-main-128675,Media-Encode-Pre-ETM-BXT-Android,15:43:03,15:43:04,17:20:45,2:43:04,30:31:00,01:14:12,31:45:12
29,manual-main-128675,Media-Encode-KBL-PreETM,10:56:48,10:56:48,10:45:53,15:22:21,30:31:00,01:14:12,31:45:12
29,manual-main-128675,Media-Encode-KBL-PreETM,10:56:48,10:56:48,10:45:53,2:43:04,30:31:00,01:14:12,31:45:12
29,manual-main-128675,Media-Encode-CNL-PreETM,09:56:20,16:59:48,25:32:17,15:22:21,30:31:00,01:14:12,31:45:12
29,manual-main-128675,Media-Encode-CNL-PreETM,09:56:20,16:59:48,25:32:17,2:43:04,30:31:00,01:14:12,31:45:12
29,manual-main-128671,Media-Encode-CNL-PreETM,15:48:15,15:48:15,37:31:51,"",15:49:51,01:20:03,17:09:54
29,manual-main-128671,Media-Encode-KBL-PreETM,13:47:18,13:47:18,14:36:06,"",15:49:51,01:20:03,17:09:54
29,manual-main-128671,Media-Encode-BXT-PreETM,14:06:19,14:06:19,22:40:20,"",15:49:51,01:20:03,17:09:54
29,manual-main-128583,Media-CP-BXT-PreETM,01:37:28,01:37:28,245:29:22,"",1:37:28,00:52:15,02:29:43
29,manual-main-128548,Media-Encode-BXT-PreETM,08:35:14,08:35:14,63:52:47,"",8:35:14,00:50:31,09:25:45
29,manual-main-128548,Media-Encode-KBL-PreETM,01:19:21,01:19:21,19:02:46,"",8:35:14,00:50:31,09:25:45
29,manual-main-128548,Media-Encode-CNL-PreETM,03:58:26,03:58:26,46:24:58,"",8:35:14,00:50:31,09:25:45
29,manual-main-128540,Media-VP-BXT-PreETM,03:47:19,03:47:20,44:20:51,"",3:47:20,00:46:20,04:33:40
29,manual-main-128540,Media-CP-BXT-PreETM,01:16:12,01:16:12,174:59:57,"",3:47:20,00:46:20,04:33:40
